Date,Visits,Hits,Files,Pages,Total kB files
2019-10,12303,51860,,14669,2291080
2019-09,25770,116796,,32468,4572389
2019-08,27647,135552,,36839,4635504
2019-07,27994,167411,,33628,5380680
2019-06,29169,138297,,33114,6773388
2019-05,30415,157080,,33675,9201157
2019-04,9081,45994,,8971,2735159
2019-03,707382,3857590,,725373,90410864
2019-02,21746,106119,,20584,4874678
2019-01,21262,106558,,25226,4350448
2018-12,21367,97416,,13133,3596691
2018-11,23536,131247,,15347,4902122
2018-10,23856,121649,,13281,6299121
2018-09,23854,125323,,14452,5410703
2018-08,24002,130036,,13772,4561981
2018-07,26574,143741,,18118,5168907
2018-06,18598,135817,,16451,6126596
2018-05,27543,178339,,23718,4701019
2018-04,30867,175590,,29776,3820118
2018-03,30246,204229,,44032,3971607
2018-02,26533,143015,,33865,3355061
2018-01,29352,139816,,29382,3251457
2017-12,27645,104731,,25636,2392498
2017-11,26115,108670,,21961,2474009
2017-10,29324,148963,,24155,4927412
2017-09,21683,94455,,21337,2016325
2017-08,21636,120737,,26040,2159031
2017-07,16307,84565,,18675,1991506
2017-06,23125,153157,,24828,4150004
2017-05,18138,105793,,22912,2196823
2017-04,11885,108184,,14666,1319376
2017-03,9682,216755,,12176,1511173
2017-02,9277,87798,,11325,965955
2017-01,9849,128910,75548,21943,1333498
2016-12,9130,131476,73288,21618,1395085
2016-11,5197,138727,42680,12878,1128922
2016-10,6019,970470,54106,14060,2678068
2016-09,4862,349647,57423,16269,1415940
2016-08,4437,94084,32830,10378,994916
2016-07,2400,26276,17686,5940,432139
2016-06,150,23614,7303,2594,127938
