Date,Visits,Hits,Files,Pages,Total kB files
2024-07,502,7854,,2668,167366
2024-06,1016,11186,,4117,286647
2024-05,749,16246,,4580,279371
2024-04,636,12181,,4241,170022
2024-03,737,7924,,4357,75908
2024-02,568,7254,,4011,123725
2024-01,782,7012,,2985,133482
2023-12,445,5344,,2365,152541
2023-11,652,5730,,2489,178661
2023-10,557,6180,,2337,115909
2023-09,561,5809,,2233,196942
2023-08,539,4309,,1981,92977
2023-07,419,4179,,1692,106999
2023-06,391,5216,,1642,113580
2023-05,437,5476,,2074,102774
2023-04,373,4092,,2136,111410
2023-03,577,5325,,2234,88663
2023-02,693,5109,,2012,73498
2023-01,552,4899,,2210,124696
2022-12,512,4657,,2329,86129
2022-11,426,5618,,1754,132687
2022-10,276,3432,,957,85801
2022-09,241,2514,,510,60593
2022-08,365,4951,,887,73800
2022-07,299,3808,,977,71380
2022-06,348,5428,,1304,79575
2022-05,513,5455,,1088,101391
2022-04,572,4857,,1506,64052
2022-03,465,5291,,1480,89503
2022-02,504,3761,,778,123167
2022-01,598,3732,,681,123106
2021-12,511,3754,,680,58418
2021-11,466,5359,,818,112114
2021-10,430,4057,,761,81504
2021-09,353,3109,,476,59339
2021-08,400,3327,,608,62304
2021-07,518,5375,,922,106405
2021-06,591,5287,,910,174506
2021-05,597,5612,,1333,308435
2021-04,532,5339,,1000,119651
2021-03,827,22866,,15040,246039
2021-02,349,3919,,568,74975
2021-01,468,4993,,657,127373
2020-12,493,4409,,566,115899
2020-11,438,4934,,696,131560
2020-10,463,4435,,582,101015
2020-09,395,2946,,557,59838
2020-08,366,3461,,526,88836
2020-07,574,3987,,667,83615
2020-06,808,8579,,988,218079
2020-05,595,5216,,757,138425
2020-04,632,6163,,1018,145669
2020-03,1098,11446,,1531,445513
2020-02,786,9141,,1448,264260
2020-01,646,7878,,1280,274699
2019-12,310,3529,,553,80751
2019-11,383,8627,,766,104423
2019-10,266,5971,,656,187752
2019-09,318,4785,,713,249679
2019-08,285,3307,,471,107292
2019-07,336,4543,,532,128611
2019-06,423,5296,,777,345648
2019-05,278,3786,,410,69485
2019-04,137,709,,127,23317
2019-03,454,6439,,637,299034
2019-02,108,1083,,84,18281
